"Reference","Value","Footprint","Datasheet","Qty"
"BT1","Battery","","~","1"
"C1-C4","10uf","","~","4"
"D1","LED Green","","~","1"
"D2","LED RED","","~","1"
"R2, R3","1k","","~","2"
"R4","1.2k","","~","1"
"R5","R","","~","1"
"U2-U5","","","","4"
