"Source:","/Users/cameronclark/Documents/UCT/EEE3088F/EEE3088F-Project-CKR/KiCad/EEE3088F_CKR.kicad_sch"
"Date:","Sunday, 05 March 2023 at 23:14:32"
"Tool:","Eeschema (7.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","27"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP"
"1","1","BT1","Battery","Device:Battery","","~","",""
"2","4","C1, C2, C3, C4","10uf","Device:C","","~","",""
"3","1","C5","1uf","Device:C","","~","",""
"4","1","D1","LED Green","Device:LED","","~","",""
"5","1","D2","LED RED","Device:LED","","~","",""
"6","1","D3","LED","Device:LED","","~","",""
"7","1","J1","Debugger","Connector:Conn_01x03_Male","","~","",""
"8","1","R1","10k","Device:R","","~","",""
"9","5","R2, R3, R4, R5, R6","1.2k","Device:R","","~","",""
"10","3","R7, R8, R9","8.2k","Device:R","","~","",""
"11","1","RV1","R_Potentiometer","Device:R_Potentiometer","","~","",""
"12","1","SW1","Reset switch","Switch:SW_Push","","~","",""
"13","1","U1","STM32F051C6Tx","MCU_ST_STM32F0:STM32F051C6Tx","Package_QFP:LQFP-48_7x7mm_P0.5mm","http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00039193.pdf","",""
"14","1","U2","~","New_Library:C404969","","","",""
"15","1","U3","~","Power comonentes:TP4056","","","",""
"16","1","U4","~","power_components_library:LM2937L-33-TQ2-R","","","",""
"17","1","U5","~","power_components_library:SI2301CDS-T1-GE3","","","",""
"18","1","U6","LTR-303ALS-01","Sensor_Optical:LTR-303ALS-01","OptoDevice:Lite-On_LTR-303ALS-01","http://optoelectronics.liteon.com/upload/download/DS86-2013-0004/LTR-303ALS-01_DS_V1.pdf","",""
