#;Reference;Qty;Value;Footprint;DNP;;;;;;;;;;;
1;BT2;1;Battery;n/a;;;;;;;;;;;;
2;C1, C2, C3, C4;4;10uf;CL10A106KP8NNNC;;;;;;;;;;;;
3;C5;1;1uf;;;;;;;;;;;;;
4;D1;1;LED Green;LED_0805;;;;;;;;;;;;
5;D2;1;LED RED;LED_0603;;;;;;;;;;;;
6;D3;1;LED;;;;;;;;;;;;;
7;D4;1;~;MMSZ4678T18;;;;;;;;;;;;
8;J1;1;Debugger;;DNP;;;;;;;;;;;
9;J2;1;~;;DNP;;Reference;Value;Footprint;DNP;Qty;JLC Part #;MFR Part #;Unit Cost;Extended Part Cost;Total cost (5 Boards)
10;JP1;1;Jumper_2_Bridged;;DNP;;D3;LED;;;1;;;0,0054;;0,027
11;JP2, JP5, JP6, JP7;4;SolderJumper_2_Bridged;;;;J1;01x03 pin header;;X;1;;;0,0317;3;3,1585
12;JP3, JP9;2;Jumper_3_Bridged12;;DNP;;R1;10k R;;;1;;;0,0015;;0,0075
13;opamp1;1;~;OPO7CDR;;;R6;1.2k R;;;1;;;0,001;;0,005
14;Q1;1;AO3401A;Package_TO_SOT_SMD:SOT-23;;;SW1;Push button;;;4;;;0,0425;3;3,85
15;R1;1;10k;;;;U6;01x24 female header;;X;2;;;0,5282;3;5,641
16;R2, R3, R4;3;1.2k;0603WAF1201T5E;;;;;;;;;;;Total Cost;3,8895
17;R5, R12, R13, R20, R22, R23, R24, R26, R27, R30, R31;11;0;;;;;;;;;;;;;
18;R6;1;1.2k;;;;;;;;;;;;;
19;R7, R8, R9;3;8.2k;;;;;;;;;;;;;
20;R10;1;100k;;;;;;;;;;;;;
21;R14, R18;2;R1M;0805W8F1004T5E;;;;;;;;;;;;
22;R15;1;R2M;0805W8F2004T5E;;;;;;;;;;;;
23;R16;1;100k;1206W4F1003T5E;;;;;;;;;;;;
24;R17;1;80k;0805W8F8202T5E;;;;;;;;;;;;
25;R19;1;R3M;0603WAF3004T5E;;;;;;;;;;;;
26;RV1;1;R_Potentiometer;;;;;;;;;;;;;
27;SW1;1;Reset switch;;;;;;;;;;;;;
28;SW2, SW3, SW4, U5;4;~;;;;;;;;;;;;;
29;TH1;1;Thermistor;;;;;;;;;;;;;
30;U2;1;HT42B534-2;;;;;;;;;;;;;
31;U3;1;Batter Charger;TP4056;;;;;;;;;;;;
32;U4;1;XC6206PxxxMR;Package_TO_SOT_SMD:SOT-23-3;;;;;;;;;;;;
33;U6;1;LTR-303ALS-01;OptoDevice:Lite-On_LTR-303ALS-01;;;;;;;;;;;;
34;U7;1;24LC256;;;;;;;;;;;;;
